page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_001/eSc_line_3f88adee.png,आश्विनशुदिपूर्णिमाकादिन,आश्विनशुदिपूर्णिमाकादिन,0.0,आश्विन|शुदि|दिन,आश्विन|शुदि|दिन,आश्विन|सुदि|दिनु,आश्विन|सुदि|दिनु,3,3,0.5652173913043478,0.5652173913043478,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000116/eSc_line_c83a6940.png,८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,८७१सालमितिश्राव़णसुदि६रोज६मोकामअर्किशुभम्,0.0,साल|मिति|सुदि|रोज|मोकाम|अर्कि|शुभम्,साल|मिति|सुदि|रोज|मोकाम|अर्कि|शुभम्,साल|मिति|सुदि|रोज|मुकाम|अर्की|शुभम्,साल|मिति|सुदि|रोज|मुकाम|अर्की|शुभम्,7,7,0.7073170731707317,0.7073170731707317,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_032/eSc_line_affec14e.png,आवाहनागारीवडोअगमपूजागरी.कज्जललगाई.नित्यभावगरी,आवाहनागरीवडोअगमपूजागरी.कजललगाई.नित्यभावगरी,0.0666666701436042,वडो|पूजा|गरी|लगाई|नित्य|गरी,गरीव|पूजा|गरी|लगाई|नित्य|गरी,बडो|पूजा|गर्नु|लगाउनु|नित्य|गर्नु,गरिब|पूजा|गर्नु|लगाउनु|नित्य|गर्नु,6,6,0.4888888888888889,0.5476190476190477,-0.0587301587301588,1,1,बडो,गरिब,वडो,गरीव
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000191/eSc_line_58ce96d1.png,लाठसाहेवलेमौकुफ्‌गर्‍यामौकुफगर्‍याकाफौजकावदलामाकंपनिकोफौजकन्टिल्,लाठसाहेवलेमौकुफ्‌गर्‍यामौकुफगर्‍याकाफौजवावदलामाकंपनिकोफौजकन्‌टिल्‌,0.046875,लाठसाहेव|फौज|वदला|कंपनि|फौज,लाठसाहेव|फौज|वदला|कंपनि|फौज,लाटसाहेब|फौज|बदला|कम्पनी|फौज,लाटसाहेब|फौज|बदला|कम्पनी|फौज,5,5,0.359375,0.3484848484848485,0.010890151515151492,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/E3345_00000286/eSc_line_63ee7033.png,या.हामिहरुलेपनिनगरापाउन्याहुंभनि.तिमिहरुले.हाम्राहजुरमा.विंतिपार्दाजाहेर,यो.हामिहरूलेपनिनगरापाउन्याडभनि.तिमिहरूले.हाम्राहसुरमा.विंनिपार्दाजाहेर,0.1111111119389534,हामिहरु|पनि|नगरा|पाउन्या|भनि|तिमिहरु|हाम्रा|हजुर|विंति|पार्दा|जाहेर,हामिहरू|पनि|नगरा|पाउन्या|भनि|तिमिहरू|हाम्रा|पार्दा|जाहेर,हामी|पनि|नगरा|पाउनु|भनि|तिमी|हाम्रो|हजुर|बिन्ती|पार्नु|जाहेर,हामी|पनि|नगरा|पाउनु|भनि|तिमी|हाम्रो|पार्नु|जाहेर,11,9,0.7916666666666666,0.6857142857142857,0.10595238095238091,4,2,बिन्ती|हजुर,,तिमिहरु|विंति|हजुर|हामिहरु,तिमिहरू|हामिहरू
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000671/eSc_line_8fabfa43.png,वैवीस्तार.वीन्तीगर्नान्‌:सरअपसर.माफराषीसीक्षाउपदेस,वैवीस्तार.वीन्तीगर्नान्‌:साअपमर.माफराषीसीकाउपदेस,0.0799999982118606,वीन्ती|गर्ना|सर|सर|माफ|राषी|देस,वीन्ती|गर्ना|माफ|राषी|देस,बिन्ती|गर्नु|शर|शर|माफ|राख्नु|देस,बिन्ती|गर्नु|माफ|राख्नु|देस,7,5,0.5,0.4375,0.0625,1,0,शर,,सर,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_a4446f59.png,आफ्नु २ मूर्त्तिलेखीदी.कैल्हे २ अनावृष्टिभयोभन्या.इनि.हामिहरूकामूर्त्तिमापूजागरनु.अनावृष्टिशांतिहोला,आफ्नु २मूर्त्तिलेखीदी.कैल्हे२अनावृष्टिभयोभन्या.इनि.हामिहरूकामूर्त्तिमापूजागरनु.अनावृष्टिशांतिहोला,0.0299999993294477,आफ्नु|भयो|भन्या|हामिहरू|पूजा|गर|होला,आफ्नु|भयो|भन्या|हामिहरू|पूजा|गर|होला,आफ्नो|हुनु|भने|हामी|पूजा|गर्नु|हुनु,आफ्नो|हुनु|भने|हामी|पूजा|गर्नु|हुनु,7,7,0.3,0.30927835051546393,-0.00927835051546394,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000065/eSc_line_9d42def7.png,षर्च.सातपगरीकातोसपगरिकोतनुषाँकोचाडैठेगानावाधि.पठाई.दिनुभयावढियाहोला.ताहावाट,षर्च.सातपगरीकातोसपगरिकोतनुषाँकोचाडैठेगानावाधि.पठाईदिनुभयावढिचाहोला.ताहावाट,0.0266666673123836,षर्च|पगरी|पगरि|वाधि|पठाई|दिनु|भया|वढिया|होला|ताहा|वाट,षर्च|पगरी|पगरि|वाधि|पठाई|दिनु|भया|होला|ताहा|वाट,खर्च|पगरि|पगरि|बाँध्नु|पठाउनु|दिनु|हुनु|बढिया|हुनु|त्यहाँ|बाट,खर्च|पगरि|पगरि|बाँध्नु|पठाउनु|दिनु|हुनु|हुनु|त्यहाँ|बाट,11,10,0.5733333333333334,0.5135135135135135,0.059819819819819875,1,0,बढिया,,वढिया,
,data/oldNepali_fullset/oldNepali_100/images/E3345_00000307/eSc_line_a07c4e3d.png,स्वस्तिश्रीमन्महाराजा,स्वस्तिश्रीमन्महाराजा,0.0,स्वस्ति|राजा,स्वस्ति|राजा,स्वस्ति|राजा,स्वस्ति|राजा,2,2,0.5238095238095238,0.5238095238095238,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_7af1325b.png,पर्लाभन्याझैंपनिलाग्योवन्दोवस्तकोलालमोहरमायेक्‌वेव़राउर्दीदिन्यालाल,पर्लाभन्यारैपनिलाग्योवन्दोवस्तकोलालमोहरमायेक्‌वेव़राउर्दादिन्यालाल,0.0447761192917823,पर्ला|भन्या|पनि|लाग्यो|वन्दोवस्त|लालमोहर|दिन्या,पर्ला|भन्या|पनि|लाग्यो|वन्दोवस्त|लालमोहर|दिन्या,पर्नु|भने|पनि|लाग्नु|बन्दोबस्त|लालमोहर|दिनु,पर्नु|भने|पनि|लाग्नु|बन्दोबस्त|लालमोहर|दिनु,7,7,0.6119402985074627,0.6212121212121212,-0.009271822704658539,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/15/eSc_line_fa959125.png,तारिचाहीपनि.आफ्नापुत्रकोवियोगशोकलेवैरागीभैफिरंताभैगई.तस् पछि.कतिचित् वर्ष.वितीतभयापछि,तारिचाहीपनि.आफ्नापुत्रकोवियोगशोकलेवैरागीभैकिरंताभैगई.तस् पछि.कतिचित्वर्ष.वितीतभयापछि,0.0235294122248888,पनि|आफ्ना|वैरागी|तस्|पछि|कति|वर्ष|भया|पछि,पनि|आफ्ना|वैरागी|तस्|पछि|कति|भया|पछि,पनि|आफ्नो|वैरागी|त्यो|पछि|कति|वर्ष|हुनु|पछि,पनि|आफ्नो|वैरागी|त्यो|पछि|कति|हुनु|पछि,9,8,0.38823529411764707,0.34523809523809523,0.042997198879551835,1,0,वर्ष,,वर्ष,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000293_result/eSc_line_f7622ca3.png,काहै।मेरेकुसूरमाफ,काहै।मेरेकुसूरमाफ,0.0,माफ,माफ,माफ,माफ,1,1,0.17647058823529413,0.17647058823529413,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000540/eSc_line_b91d1fbe.png,साहेवका.दर्गाहमाचढाय़ापंषाचढायाकावषतमा.लाषज,साहेवकादगोहमाचहाय़ापंषाचढायाकाचषतमा.लाषज,0.1395348906517028,साहेव|दर्गाह|पंषा|चढायाका|वषत|लाष,साहेव|पंषा|चढायाका|षत|लाष,साहेब|दरगाह|पङ्खा|चढाउनु|बखत|लाख,साहेब|पङ्खा|चढाउनु|खत|लाख,6,5,0.6511627906976745,0.525,0.12616279069767444,2,1,दरगाह|बखत,खत,दर्गाह|वषत,षत
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000356/eSc_line_9626168a.png,श्रीः\,श्रीः\,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_003/eSc_line_126f33fa.png,भैगयो॥तसर्थमेषसंक्रांतिकादिन.क्रकुत्संदवुद्धकावाक्यलेप्रकाशभयेछर.वाग् द्वारभनिनामभयाका,भैगयो॥तसर्थमेषसंक्रांतिकादिन.क्रकुत्संदवुद्धकावाक्यलेप्रकाशभयेछर.वाग्‌द्वारभनिनामभयाका,0.0116279069334268,गयो|तसर्थ|दिन|भयेछ|भनि|नाम|भयाका,गयो|तसर्थ|दिन|भयेछ|भनि|नाम|भयाका,जानु|तसर्थ|दिनु|हुनु|भनि|नाउँ|हुनु,जानु|तसर्थ|दिनु|हुनु|भनि|नाउँ|हुनु,7,7,0.3023255813953488,0.3023255813953488,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0165/eSc_line_12a84f4e.png,त्या.गुठिहारलेअर्घ्यालोनचापनु.स्वदत्तांपरदत्तांम्वायोहरेद्वैवसुंधराम्षष्टिवर्षसहश्राणिविष्टायांजायेतेक्रिमी.ईतिसम्व,त्या.गुठिहारलेअर्घ्यालोनचापनु.स्वदत्तांपरदत्तांम्वायोहरेद्धैवसुंधराम्‌षष्टिवर्षसहथासिविष्टायांजायेतेत्रिमी.तिसम्व,0.0695652142167091,गुठि|अर्घ्यालो|पर|वर्ष|ईति,गुठि|अर्घ्यालो|पर|वर्ष,गुठ|अर्घेलो|पर|वर्ष|इति,गुठ|अर्घेलो|पर|वर्ष,5,4,0.19130434782608696,0.168141592920354,0.02316275490573297,1,0,इति,,ईति,
,data/oldNepali_fullset/oldNepali/images/19/eSc_line_b45b40fc.png,त्योकुलिकनागले.अघिदेषिवसीरह्याकानागवासह्रदहो.नाहाकमंजुश्रीलेहामिलाईनिकाली,त्योकुलिकनागले.अघिदेषिवसीरह्याकानागवासह्रदहो.नाहाकमजुश्रीलेहामिलाईनिकाली,0.0136986300349235,अघि|देषि|वसी|रह्याका|वास|हामि|लाई,अघि|देषि|वसी|रह्याका|वास|हामि|लाई,अघि|देखि|बस्नु|रहनु|बास|हामी|लाई,अघि|देखि|बस्नु|रहनु|बास|हामी|लाई,7,7,0.3698630136986301,0.375,-0.0051369863013698835,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0427/eSc_line_fa25c0a5.png,ककाषतमानीतीस्मृतिगर्नु.जिय़नमासनुभनि,ककाषतमानीतीस्नटतिगर्नु.जियनमासनुभनि,0.0833333358168602,षत|मानी|गर्नु|भनि,षत|मानी|गर्नु|जिय|भनि,खत|मान्नु|गर्नु|भनि,खत|मान्नु|गर्नु|जिउ|भनि,4,5,0.3888888888888889,0.4857142857142857,-0.09682539682539681,0,1,,जिउ,,जिय
,data/oldNepali_fullset/oldNepali_100/images/E3420_00000341/eSc_line_63b13a3e.png,वाटनगरा वक्ष्याको पुरानु भै विग्र्याका तारो थपि नयाँवनाई,वाट नगरावक्स्याकोपुरानु भै विग्याका तावो थपि नयाँवनाई,0.125,वाट|नगरा|थपि|वनाई,वाट|नगरा|वक्स्याको|थपि|वनाई,बाट|नगरा|थप्नु|बनाउनु,बाट|नगरा|बक्सनु|थप्नु|बनाउनु,4,5,0.25,0.4339622641509434,-0.1839622641509434,0,1,,बक्सनु,,वक्स्याको
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000065/eSc_line_76ea705c.png,लाजगाकोजाचवुझ.गर्नलागिरह्याछौ.ञाहाकाजगाकोउठतिपैदावारजोठहर्ला.सोविन्ति.गरिपठाउ,लाजगाकोनाचवुझ्नलागिरह्याछौ.ञाहाकानगाकोउठतिपैदावारजोठहर्ला.सोविन्तिगरिपठाउ,0.0779220759868621,जगा|जाच|वुझ|गर्न|लागि|रह्या|ञाहा|काज|पैदावार|ठहर्ला|विन्ति|गरि|ठाउ,जगा|नाच|वुझ्न|लागि|रह्या|ञाहा|पैदावार|ठहर्ला|विन्ति|गरि|ठाउ,जगा|जाँच|बुझ्नु|गर्नु|लाग्नु|रहनु|यहाँ|काज|पैदावार|ठहर्नु|बिन्ती|गर्नु|ठाउँ,जगा|नाच|बुझ्नु|लाग्नु|रहनु|यहाँ|पैदावार|ठहर्नु|बिन्ती|गर्नु|ठाउँ,13,11,0.7012987012987013,0.6712328767123288,0.030065824586372525,4,2,काज|जाँच,नाच,काज|गर्न|जाच|वुझ,नाच|वुझ्न
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000036_result/eSc_line_cb9fa30d.png,१८९४ सालमिति कार्तिकवदि ८रोज ७मोकाम्‌कलकत्ता,१८९४ सालमिति कार्तिकवदि ८रोज ७मोकाम्‌कलकत्ता,0.0,साल|मिति|कार्तिक|वदि|रोज|कलकत्ता,साल|मिति|कार्तिक|वदि|रोज|कलकत्ता,साल|मिति|कार्त्तिक|बदि|रोज|कलकत्ता,साल|मिति|कार्त्तिक|बदि|रोज|कलकत्ता,6,6,0.6136363636363636,0.6136363636363636,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_027/eSc_line_5fc8644a.png,२७,३७,0.5,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000395_result/eSc_line_208c2594.png,रीवभय़ो.व़कीलसहरैमाछन्‌.दर्वारमकूफ्‌भय़ाकोदेष्‌ता.इन्हे,रीवभय़ोव़कीलसहरैमाछन्.दर्वारमकूफ्‌भय़ाकोदेष्‌ता.इन्हे,0.036363635212183,दर्वार,छन्|दर्वार,दरबार,हुनु|दरबार,1,2,0.10909090909090909,0.16981132075471697,-0.060720411663807886,0,1,,हुनु,,छन्
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000306/eSc_line_a3203934.png,आश्विनवदि३०रोज३मुकाम्‌दिल्लीचलीचलाव़शु,आश्विनवदि३रोज३मुकाम्‌दिल्लीचलीचलाव़शु,0.0263157896697521,आश्विन|वदि|रोज|दिल्ली|चली,आश्विन|वदि|रोज|दिल्ली|चली,आश्विन|बदि|रोज|दिल्ली|चल्नु,आश्विन|बदि|रोज|दिल्ली|चल्नु,5,5,0.5526315789473685,0.5675675675675675,-0.01493598862019907,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_7d3ee801.png,भन्न्यापछिल्लोलालमोहरमाभन्याडाँकारचोरिमासावितभयोभन्याज्यूजहा,भन्न्यापछिल्लोलालमोहरमाभन्याडाँकारचोरिमासावितभयोभन्याज्या,0.050000000745058,भन्न्या|पछि|लालमोहर|भन्या|भयो|भन्या,भन्न्या|पछि|लालमोहर|भन्या|भयो|भन्या,भन्ने|पछि|लालमोहर|भने|हुनु|भने,भन्ने|पछि|लालमोहर|भने|हुनु|भने,6,6,0.5,0.5263157894736842,-0.02631578947368418,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0522/eSc_line_30342992.png,मशुषभोगेगरयोविर्तासंकल्पहुदासंकल्पवाक्येपर्‍हन्याप्रोहितयदुनाथपंडितअर्ज्यालपानिहालन्याश्रीजनरलः,मशुषभोगेयत्योवितासंकल्पहुदासंकल्पवाक्येपहुन्याप्रोहिंतयहुनाथपंडितअर्ज्याल्‌पानिहालन्याश्रीजनरल,0.1473684161901474,भोगे|गर|विर्ता|संकल्प|हुदा|संकल्प|प्रोहित|पंडित|अर्ज्याल|पानि|हालन्या,भोगे|संकल्प|हुदा|संकल्प|हुन्या|हुना|पंडित|पानि|हालन्या|जनरल,भोग|गर्नु|बिर्ता|सङ्कल्प|हुनु|सङ्कल्प|पुरोहित|पण्डित|अर्ज्याल|पानि|हाल्नु,भोग|सङ्कल्प|हुनु|सङ्कल्प|हुनु|हुनु|पण्डित|पानि|हाल्नु|जनरल,11,10,0.6210526315789474,0.5319148936170213,0.08913773796192614,4,3,अर्ज्याल|गर्नु|पुरोहित|बिर्ता,जनरल,अर्ज्याल|गर|प्रोहित|विर्ता,जनरल|हुना|हुन्या
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_031/eSc_line_18c19b7d.png,भैरह्याका.शून्यदेशमा.जानमनगरी.वुढानीलकण्ठसंधिवहीगै.अनेकतीर्थ.शान्तेश्वरी.ज्ञानेश्वरम,भैरह्याका.शून्यदेशमा.जानमनगरी.वुढानीलकण्ठसंधिवहीगै.अनेकतीर्थ.शान्तेश्वरी.ज्ञानेश्वरम,0.0,रह्याका|जान|मन|गरी|वुढा|वही|कती,रह्याका|जान|मन|गरी|वुढा|वही|कती,रहनु|जानु|मन|गर्नु|बुड़ो|बहि|कति,रहनु|जानु|मन|गर्नु|बुड़ो|बहि|कति,7,7,0.2976190476190476,0.2976190476190476,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000293_result/eSc_line_23ab474e.png,उद्दारकर्नेकोसमर्थहैँ।मेरेबिगडनेमेकुछबाकीनहीँरही,समर्थहैँ।मेरेबिगडनेमेकुछबाकीनहीँरही,0.2708333432674408,कोस|रही,रही,कोस|रहनु,रहनु,2,1,0.125,0.08571428571428572,0.039285714285714285,1,0,कोस,,कोस,
,data/oldNepali_fullset/oldNepali/images/13/eSc_line_405c1453.png,यस्ताप्रज्ञोपायश्रीस्वयंभूगुह्येश्वरीआफैआफप्रकाशहुनुभयाकाहेरी.उनैकादर्शननिमित्तर.मंजुश्रीकाकी,यस्ताप्रजोपायश्रीस्वयंभूराह्येश्वरीआफैआफप्रकाशहुनुभयाकाहेरी.उनैकादर्शननिमित्तर.मंजुश्रीकाकी,0.0430107526481151,हुनु|भयाका|हेरी|उनै|दर्शन|निमित्त,हुनु|भयाका|हेरी|उनै|दर्शन|निमित्त,हुनु|हुनु|हेर्नु|उनी|दर्शन|निमित्त,हुनु|हुनु|हेर्नु|उनी|दर्शन|निमित्त,6,6,0.3010752688172043,0.3076923076923077,-0.006617038875103398,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000201/eSc_line_ad31eb4a.png,कोछैन‌अध्ययनकाअर्थकनसिद्धान्तकौमुदीश्रीसूर्यसिद्धान्तलीलावती.वीजग,कोछैनअध्ययनकाअर्थकनसिद्धान्तकोमुदीश्रीसूयसिद्धान्तलीलावती.वीजगु,0.0769230797886848,अध्ययन|अर्थ|कन|सिद्धान्तकौमुदी|सूर्यसिद्धान्त|लीलावती|जग,छैन|अध्ययन|अर्थ|कन|लीलावती,अध्ययन|अर्थ|कन|सिद्धान्तकौमुदी|सूर्यसिद्धान्त|लीलावती|जग,हुनु|अध्ययन|अर्थ|कन|लीलावती,7,5,0.7692307692307693,0.3492063492063492,0.4200244200244201,3,1,जग|सिद्धान्तकौमुदी|सूर्यसिद्धान्त,हुनु,जग|सिद्धान्तकौमुदी|सूर्यसिद्धान्त,छैन
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_775070bc.png,काकुराकोउर्दिदिउभन्यागाइभैसिवाप्राधानचोर्न्यालाइपनिचोरभनींछगा,काकुराकोउर्दिउभन्यागाइभैसिवाप्राधानचोर्न्यालाइपनिचोरभनीछया,0.0655737668275833,कुरा|भन्या|लाइ|पनि,कुरा|भन्या|लाइ|पनि|भनी,कुरो|भने|लाई|पनि,कुरो|भने|लाई|पनि|भनि,4,5,0.2459016393442623,0.3103448275862069,-0.06444318824194462,0,1,,भनि,,भनी
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000394_result/eSc_line_74e35e5c.png,याकोमोकाम्‌सीनकोविस्तार.अंगरेजीहरफका.छापाकोन,य़ाकोमोकाम्‌सीनकोविस्तार.अंगरेजीहरफका.छापाकोन,0.0227272734045982,विस्तार|अंगरेजी|हरफ|छापा,विस्तार|अंगरेजी|हरफ|छापा,बिस्तार|अङ्ग्रेजि|हरफ|छापा,बिस्तार|अङ्ग्रेजि|हरफ|छापा,4,4,0.4772727272727273,0.4666666666666667,0.010606060606060619,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0010_0668/eSc_line_934b6505.png,धानचाव़लषरीदगरिताहिकादर्वारमावढिय़ाजगामाथनक्या,धातचाव़लषरीदगरिताहिकादर्वारमावढियाजगामाथन्‌क्या,0.0869565233588218,गरि|ताहि|दर्वार|जगा,गरि|ताहि|दर्वार|वढिया|जगा,गर्नु|त्यहाँ|दरबार|जगा,गर्नु|त्यहाँ|दरबार|बढिया|जगा,4,5,0.34782608695652173,0.44680851063829785,-0.09898242368177612,0,1,,बढिया,,वढिया
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000410/eSc_line_4ced8a3a.png,१,२,1.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_032/eSc_line_330da305.png,ध्येगरीवस्या.इसहर.उजरीगयापछि.एक१चोरलेज्ञानेश्वरलिंगभित्र.स्पर्शमणीछभनिवन्‌चरालेचिर्दाचि,ध्येगरीवस्या.इसहर.उजरीगयापछि.एक१चोरलेज्ञानेश्वरलिंगभित्र.स्यर्शमणीछभनिवन् चरालेचिर्दाचि,0.0229885056614875,गरीव|सहर|जरी|गया|पछि|एक|भित्र|भनि,गरीव|सहर|जरी|गया|पछि|एक|भित्र|भनि,गरिब|सहर|जरि|जानु|पछि|एक|भित्र|भनि,गरिब|सहर|जरि|जानु|पछि|एक|भित्र|भनि,8,8,0.2988505747126437,0.2988505747126437,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000552/eSc_line_8871182d.png,दिंदातहाम्रारैयेत्‌हरुकोसार्‍हैमन्‌षस्‌नजालाअलिक्‌देसमापनिवदनाम,दिवातहाम्रारैयेत्‌हरूकोसाहैमन्‌यस्‌नजालाअलिक्‌देसमापनिवदनाम,0.1111111119389534,तहा|जाला|देस|पनि|नाम,वात|हाम्रा|जाला|देस|पनि|नाम,त्यहाँ|जानु|देस|पनि|नाउँ,बात|हाम्रो|जानु|देस|पनि|नाउँ,5,6,0.25396825396825395,0.3728813559322034,-0.11891310196394944,1,2,त्यहाँ,बात|हाम्रो,तहा,वात|हाम्रा
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_004/eSc_line_0d73ae5f.png,या.तसर्थ.उस् दिनदेषि.जौनविष्णुजी.उस् वषत्.रसातलमाजाउंभनिगै.जस् ठाउवाटगुप्तभैग,या.तसर्थ.उस्‌दिनदेषि.जौनविष्णुजी.उस् वषत्.रसातलमाजाउंभनिगै.जस्ठाउवाटगुप्तभैग,0.0259740259498357,तसर्थ|उस्|दिन|देषि|जौन|उस्|वषत्|भनि|जस्|ठाउ|वाट,तसर्थ|दिन|देषि|जौन|उस्|वषत्|भनि|वाट,तसर्थ|ऊ|दिनु|देखि|जो|ऊ|बखत|भनि|जो|ठाउँ|बाट,तसर्थ|दिनु|देखि|जो|ऊ|बखत|भनि|बाट,11,8,0.4805194805194805,0.3684210526315789,0.11209842788790159,2,0,ठाउँ,,जस्|ठाउ,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_010/eSc_line_77caddb7.png,वंशा,वंशा,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000285/eSc_line_6ae50e79.png,गुज़रे।०।ष़ाविन्दमेरे।दिल्लीमे।बतौर‌अफुवेके,गुज़रेँ।०।बाविन्दमेरे।दिल्लीमे।बतौरअफुवेके,0.0930232554674148,दिल्ली,दिल्ली,दिल्ली,दिल्ली,1,1,0.13953488372093023,0.14285714285714285,-0.0033222591362126186,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000054/eSc_line_726a8023.png,लेषि.अर्काहुलाक्‌माचह्राईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,लेषि.अर्काहुलाक्‌माचर्‍हाईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,0.0483870953321456,लेषि|अर्का|चह्राई|पठाउन्या|गरुला|सुवेदार|जसिवंत,लेषि|अर्का|पठाउन्या|गरुला|सुवेदार|जसिवंत,लेख्नु|अर्को|चड़ाइ|पठाउनु|गर्नु|सुबेदार|जसिवंत,लेख्नु|अर्को|पठाउनु|गर्नु|सुबेदार|जसिवंत,7,6,0.6612903225806451,0.5555555555555556,0.10573476702508955,1,0,चड़ाइ,,चह्राई,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000316/eSc_line_68ec996e.png,जानावुझिहेर्याकोछैन२।४दिनभीत्रनालनिसानषजानावुझि,जानावुझिहेर्याकोछैन२।४दिनभीत्रनालनिसानषजानावुझि,0.0,वुझि|हेर्याको|छैन|दिन|भीत्र|नाल|निसान|षजाना|वुझि,वुझि|हेर्याको|छैन|दिन|भीत्र|नाल|निसान|षजाना|वुझि,बुझ्नु|हेर्नु|हुनु|दिनु|भित्र|नाल|निशान|खजाना|बुझ्नु,बुझ्नु|हेर्नु|हुनु|दिनु|भित्र|नाल|निशान|खजाना|बुझ्नु,9,9,0.851063829787234,0.851063829787234,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0296/eSc_line_35d21486.png,तापसिंहसाहवहादूर्सम्सेर्जङ्‌देवानाम्‌सदासमरविजयिनाम्,तापसिहसाहवहादूर्सम्सेर्जड्‌देवानाम्‌सदासमरविजयिनाम्,0.0384615398943424,सिंह|साहव|वाना|सदा|रवि,पसि|साहव|वाना|सदा|रवि,सिंह|साहेब|बाना|सदा|रवि,पस्नु|साहेब|बाना|सदा|रवि,5,5,0.34615384615384615,0.3333333333333333,0.01282051282051283,1,1,सिंह,पस्नु,सिंह,पसि
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000110_result/eSc_line_58e0227e.png,ष्याकोरहेछ.वारुदगोलिपत्थर.विषसर.केहिवंदूक्‌ञहांभयाअनुसारकाजिरेव़ंतक,ष्याकोरहेछ.वारुदगोलिपत्थर.विषसर.केहिवंदूक्‌ञहांभयाअनुसारकाजिरेव़ंतक,0.0,रहेछ|वारुद|गोलि|पत्थर|विष|सर|केहि|ञहां|भया|अनुसार|काजि|तक,रहेछ|वारुद|गोलि|पत्थर|विष|सर|केहि|ञहां|भया|अनुसार|काजि|तक,रहनु|बारुत|गोलि|पत्थर|विष|शर|केही|यहाँ|हुनु|अनुसार|काजी|तक,रहनु|बारुत|गोलि|पत्थर|विष|शर|केही|यहाँ|हुनु|अनुसार|काजी|तक,12,12,0.6865671641791045,0.6865671641791045,0.0,0,0,,,,
